t,x1,x2,y1,y2,s_boom,s_stick,s_bucket,v_boom,v_stick,v_bucket,a_boom,a_stick,a_bucket,yaw,yaw_rate,rs485_ok,adc_ok,imu_ok
2507,0.000,0.800,-0.800,0.000,137.750,125.530,170.200,0.000,0.000,0.000,44.800,119.590,99.800,0.016,0.191,1,1,1
2607,0.000,0.800,0.000,0.000,137.750,124.050,167.050,0.000,-7.380,-15.750,44.800,120.320,105.400,0.015,0.067,1,1,1
2807,0.000,0.800,0.000,0.000,137.750,124.050,167.050,0.000,-7.380,-15.750,44.800,120.320,110.400,0.020,0.032,1,1,1
2907,0.000,0.800,0.000,0.000,137.750,122.580,155.800,0.000,-4.920,-37.500,44.800,121.050,120.500,0.022,0.067,1,1,1
3007,0.000,0.800,0.000,0.000,137.750,122.580,155.800,0.000,-4.920,-37.500,44.800,121.050,124.800,0.026,-0.030,1,1,1
3107,0.000,0.800,0.000,0.000,137.750,122.580,148.180,0.000,0.000,-38.130,44.800,121.050,128.900,0.026,0.006,1,1,1
3307,0.000,0.800,0.000,0.000,137.750,122.580,148.180,0.000,0.000,-38.130,44.800,121.050,132.800,0.033,0.050,1,1,1
3407,0.000,0.800,0.000,0.000,137.750,122.580,137.150,0.000,0.000,-36.750,44.800,121.050,140.500,0.031,-0.065,1,1,1
3507,0.000,0.800,0.000,0.000,137.750,122.580,137.150,0.000,0.000,-36.750,44.800,121.050,143.900,0.029,0.031,1,1,1
3607,0.000,0.800,0.000,0.000,137.780,122.580,129.650,0.130,0.000,-37.500,44.800,121.050,147.600,0.031,0.164,1,1,1
3807,0.000,0.800,0.000,0.000,137.780,122.580,129.650,0.130,0.000,-37.500,44.800,121.050,151.200,0.034,0.006,1,1,1
3907,0.000,0.000,0.000,0.000,137.780,122.580,118.200,0.000,0.000,-38.170,44.800,121.050,157.900,0.033,-0.030,1,1,1
4007,0.000,0.000,0.000,0.000,137.780,122.580,118.200,0.000,0.000,-38.170,44.800,121.050,160.400,0.031,0.085,1,1,1
4107,0.000,0.000,0.000,0.000,137.780,122.580,115.630,0.000,0.000,-12.880,44.800,121.050,160.400,0.037,-0.240,1,1,1
4307,0.000,0.000,0.000,0.000,137.780,122.580,115.630,0.000,0.000,-12.880,44.800,121.050,160.400,0.044,0.015,1,1,1
4407,0.000,0.000,0.000,0.000,137.780,122.580,115.630,0.000,0.000,0.000,44.800,121.050,160.400,0.045,0.023,1,1,1
4507,0.000,0.500,0.000,0.000,137.780,122.580,115.630,0.000,0.000,0.000,44.800,121.050,160.400,0.052,0.146,1,1,1
4607,0.000,0.500,0.000,0.000,137.780,122.580,115.350,0.000,0.000,-1.380,44.800,121.050,160.400,0.051,0.295,1,1,1
4807,0.000,0.500,0.000,0.000,137.780,122.580,115.350,0.000,0.000,-1.380,44.800,121.050,163.100,0.048,-0.039,1,1,1
4907,0.000,0.500,0.000,0.000,137.780,122.580,106.100,0.000,0.000,-30.830,44.800,121.050,168.500,0.047,-0.109,1,1,1
5007,0.000,0.500,0.000,0.000,137.780,122.580,106.100,0.000,0.000,-30.830,44.800,121.050,171.400,0.050,0.049,1,1,1
5107,0.000,-0.500,0.000,0.000,137.780,122.580,100.000,0.000,0.000,-30.500,44.800,121.050,174.100,0.051,-0.038,1,1,1
5307,0.000,-0.500,0.000,0.000,137.780,122.580,100.000,0.000,0.000,-30.500,44.800,121.050,176.900,0.006,-0.398,1,1,1
5407,0.000,-0.500,0.000,0.000,137.800,122.580,99.250,0.080,0.000,-2.500,44.800,121.050,175.600,0.009,-0.257,1,1,1
5507,0.000,-0.500,0.000,0.000,137.800,122.580,99.250,0.080,0.000,-2.500,44.800,121.050,174.000,0.006,0.014,1,1,1
5607,0.000,-0.500,0.000,0.000,137.800,122.580,102.730,0.000,0.000,17.380,44.800,121.050,172.500,0.009,-0.074,1,1,1
5807,0.000,-0.500,0.000,0.000,137.800,122.580,102.730,0.000,0.000,17.380,44.800,121.050,170.700,0.023,0.093,1,1,1
5907,0.000,-0.500,0.000,0.000,137.800,122.580,108.080,0.000,0.000,17.830,44.800,121.050,167.400,0.024,0.146,1,1,1
6007,0.000,-0.500,0.000,0.000,137.800,122.580,108.080,0.000,0.000,17.830,44.800,121.050,165.800,0.026,-0.012,1,1,1
6107,0.000,-0.500,0.000,0.000,137.800,122.580,111.680,0.000,0.000,18.000,44.800,121.050,164.100,0.030,0.014,1,1,1
6307,0.000,-0.500,0.000,0.000,137.800,122.580,111.680,0.000,0.000,18.000,44.800,121.050,162.600,0.036,0.049,1,1,1
6407,0.000,-0.500,0.000,0.000,137.830,122.580,116.830,0.080,0.000,17.220,44.800,121.050,159.500,0.038,0.084,1,1,1
6507,0.000,-0.500,0.000,0.000,137.830,122.580,116.830,0.080,0.000,17.220,44.800,121.050,157.900,0.039,0.014,1,1,1
6607,0.000,-0.500,0.000,0.000,137.830,122.580,120.350,0.000,0.000,17.540,44.800,121.050,156.300,0.041,-0.003,1,1,1
6807,0.000,-0.500,0.000,0.000,137.830,122.580,120.350,0.000,0.000,17.540,44.800,121.050,154.700,0.028,-0.117,1,1,1
6907,0.000,-0.500,0.000,0.000,137.830,122.580,125.600,0.000,0.000,17.560,44.800,121.050,151.400,0.028,0.137,1,1,1
7007,0.000,-0.500,0.000,0.000,137.830,122.580,125.600,0.000,0.000,17.560,44.800,121.050,149.800,0.029,-0.048,1,1,1
7107,0.000,-0.500,0.000,0.000,137.830,122.580,129.100,0.000,0.000,17.410,44.800,121.050,148.200,0.031,0.050,1,1,1
7307,0.000,-0.500,0.000,0.000,137.830,122.580,129.100,0.000,0.000,17.410,44.800,121.050,146.400,0.035,0.023,1,1,1
7407,0.000,-0.500,0.000,0.000,137.850,122.580,134.430,0.080,0.000,17.750,44.800,121.050,143.000,0.036,0.198,1,1,1
7507,0.000,-0.500,0.000,0.000,137.850,122.580,134.430,0.080,0.000,17.750,44.800,121.050,141.200,0.038,0.058,1,1,1
7607,0.000,-0.500,0.000,0.000,137.850,122.580,137.950,0.000,0.000,17.630,44.800,121.050,139.500,0.040,0.005,1,1,1
7807,0.000,-0.500,0.000,0.000,137.850,122.580,137.950,0.000,0.000,17.630,44.800,121.050,137.900,0.042,0.014,1,1,1
7907,0.000,-0.500,0.000,0.000,137.850,122.580,143.200,0.000,0.000,17.500,44.800,121.050,134.100,0.043,0.014,1,1,1
8007,0.000,-0.500,0.000,0.000,137.850,122.580,143.200,0.000,0.000,17.500,44.800,121.050,132.300,0.046,-0.021,1,1,1
8107,0.000,-0.500,0.000,0.000,137.850,122.580,146.650,0.000,0.000,17.250,44.800,121.050,130.500,0.047,0.005,1,1,1
8307,0.000,-0.500,0.000,0.000,137.850,122.580,146.650,0.000,0.000,17.250,44.800,121.050,128.500,0.054,0.049,1,1,1
8407,0.000,-0.500,0.000,0.000,137.880,122.580,151.880,0.080,0.000,17.420,44.800,121.050,124.700,0.055,0.023,1,1,1
8507,0.000,-0.500,0.000,0.000,137.880,122.580,151.880,0.080,0.000,17.420,44.800,121.050,122.800,0.055,0.040,1,1,1
8607,0.000,-0.500,0.000,0.000,137.880,122.600,155.380,0.000,0.130,17.500,44.800,121.040,120.800,0.056,-0.039,1,1,1
8807,0.000,-0.500,0.000,0.000,137.880,122.600,155.380,0.000,0.130,17.500,44.800,121.040,118.700,0.055,-0.012,1,1,1
8907,0.000,0.500,0.000,0.000,137.880,122.600,160.730,0.000,0.000,17.830,44.800,121.040,114.200,0.058,-0.056,1,1,1
9007,0.000,0.500,0.000,0.000,137.880,122.600,160.730,0.000,0.000,17.830,44.800,121.040,111.700,0.060,-0.055,1,1,1
9107,0.000,0.500,0.000,0.000,137.900,122.600,162.050,0.130,0.000,6.630,44.800,121.040,112.000,0.062,-0.249,1,1,1
9307,0.000,0.500,0.000,0.000,137.900,122.600,162.050,0.130,0.000,6.630,44.800,121.040,116.800,0.053,-0.065,1,1,1
9407,0.000,0.500,0.000,0.000,137.900,122.600,152.100,0.000,0.000,-33.170,44.800,121.040,124.600,0.053,-0.038,1,1,1
9507,0.000,0.500,0.000,0.000,137.900,122.600,152.100,0.000,0.000,-33.170,44.800,121.040,128.000,0.052,0.005,1,1,1
9607,0.000,0.500,0.000,0.000,137.900,122.600,145.700,0.000,0.000,-32.000,44.800,121.040,131.300,0.053,0.031,1,1,1
9807,0.000,0.500,0.000,0.000,137.900,122.600,145.700,0.000,0.000,-32.000,44.800,121.040,134.600,0.064,0.057,1,1,1
9907,0.000,0.500,0.000,0.000,137.900,122.600,136.430,0.000,0.000,-30.920,44.800,121.040,140.600,0.065,-0.100,1,1,1
10007,0.000,0.500,0.000,0.000,137.900,122.600,136.430,0.000,0.000,-30.920,44.800,121.040,143.700,0.067,-0.030,1,1,1
10107,0.000,0.500,0.000,0.000,137.900,122.600,130.280,0.000,0.000,-30.750,44.800,121.040,146.700,0.068,-0.083,1,1,1
10307,0.000,0.500,0.000,0.000,137.900,122.600,130.280,0.000,0.000,-30.750,44.800,121.040,149.600,0.081,0.110,1,1,1
10407,0.000,0.500,0.000,0.000,137.930,122.600,121.030,0.080,0.000,-30.830,44.800,121.040,155.200,0.080,0.136,1,1,1
10507,0.000,0.500,0.000,0.000,137.930,122.600,121.030,0.080,0.000,-30.830,44.800,121.040,157.900,0.079,0.101,1,1,1
10607,0.000,0.500,0.000,0.000,137.930,122.600,115.000,0.000,0.000,-30.130,44.800,121.040,160.500,0.081,-0.066,1,1,1
10807,0.000,0.500,0.000,0.000,137.930,122.600,115.000,0.000,0.000,-30.130,44.800,121.040,163.500,0.072,-0.101,1,1,1
10907,0.000,0.500,0.000,0.000,137.930,122.600,105.880,0.000,0.000,-30.420,44.800,121.040,169.000,0.074,0.005,1,1,1
11007,0.000,0.500,0.000,0.000,137.930,122.600,105.880,0.000,0.000,-30.420,44.800,121.040,171.800,0.077,0.084,1,1,1
11107,0.000,-0.500,0.000,0.000,137.930,122.600,99.830,0.000,0.000,-30.250,44.800,121.040,174.600,0.080,-0.083,1,1,1
11307,0.000,-0.500,0.000,0.000,137.930,122.600,99.830,0.000,0.000,-30.250,44.800,121.040,177.000,0.073,-0.048,1,1,1
11407,0.000,-0.500,0.000,0.000,137.950,122.600,99.880,0.080,0.000,0.170,44.800,121.040,175.600,0.078,-0.039,1,1,1
11507,0.000,-0.500,0.000,0.000,137.950,122.600,99.880,0.080,0.000,0.170,44.800,121.040,174.000,0.079,-0.056,1,1,1
11607,0.000,-0.500,0.000,0.000,137.950,122.600,103.350,0.000,0.000,17.380,44.800,121.040,172.000,0.083,0.075,1,1,1
11807,0.000,-0.500,0.000,0.000,137.950,122.600,103.350,0.000,0.000,17.380,44.800,121.040,170.600,0.086,-0.004,1,1,1
11907,0.000,-0.500,0.000,0.000,137.950,122.600,108.830,0.000,0.000,18.250,44.800,121.040,167.000,0.088,0.092,1,1,1
12007,0.000,-0.500,0.000,0.000,137.950,122.600,108.830,0.000,0.000,18.250,44.800,121.040,165.300,0.090,-0.030,1,1,1
12107,0.000,-0.500,0.000,0.000,137.950,122.600,112.400,0.000,0.000,17.880,44.800,121.040,163.800,0.090,0.049,1,1,1
12307,0.000,-0.500,0.000,0.000,137.950,122.600,112.400,0.000,0.000,17.880,44.800,121.040,162.300,0.091,0.014,1,1,1
12407,0.000,-0.500,0.000,0.000,137.980,122.600,117.680,0.080,0.000,17.580,44.800,121.040,159.100,0.093,-0.013,1,1,1
12507,0.000,-0.500,0.000,0.000,137.980,122.600,117.680,0.080,0.000,17.580,44.800,121.040,157.600,0.094,-0.039,1,1,1
12607,0.000,-0.500,0.000,0.000,137.980,122.600,121.230,0.000,0.000,17.750,44.800,121.040,155.700,0.096,0.040,1,1,1
12807,0.000,-0.500,0.000,0.000,137.980,122.600,121.230,0.000,0.000,17.750,44.800,121.040,154.100,0.098,0.004,1,1,1
12907,0.000,-0.500,0.000,0.000,137.980,122.630,126.550,0.000,0.080,17.750,44.800,121.020,151.000,0.099,0.092,1,1,1
13007,0.000,-0.500,0.000,0.000,137.980,122.630,126.550,0.000,0.080,17.750,44.800,121.020,149.500,0.101,-0.066,1,1,1
13107,0.000,-0.500,0.000,0.000,137.980,122.630,130.150,0.000,0.000,18.000,44.800,121.020,147.900,0.101,-0.074,1,1,1
13307,0.000,-0.500,0.000,0.000,137.980,122.630,130.150,0.000,0.000,18.000,44.800,121.020,146.000,0.102,-0.013,1,1,1
13407,0.000,-0.500,0.000,0.000,138.000,122.630,135.580,0.080,0.000,18.080,44.800,121.020,142.100,0.107,0.118,1,1,1
13507,0.000,-0.500,0.000,0.000,138.000,122.630,135.580,0.080,0.000,18.080,44.800,121.020,140.500,0.110,0.048,1,1,1
13607,0.000,-0.500,0.000,0.000,138.000,122.630,139.180,0.000,0.000,18.000,44.800,121.020,138.500,0.109,0.092,1,1,1
13807,0.000,-0.500,0.000,0.000,138.000,122.630,139.180,0.000,0.000,18.000,44.800,121.020,136.500,0.100,-0.075,1,1,1
13907,0.000,-0.500,0.000,0.000,138.000,122.630,144.530,0.000,0.000,17.830,44.800,121.020,132.700,0.102,-0.092,1,1,1
14007,0.000,-0.500,0.000,0.000,138.000,122.630,144.530,0.000,0.000,17.830,44.800,121.020,131.000,0.102,-0.013,1,1,1
14107,0.000,-0.500,0.000,0.000,138.000,122.630,148.030,0.000,0.000,17.500,44.800,121.020,129.100,0.104,-0.145,1,1,1
14307,0.000,-0.500,0.000,0.000,138.000,122.630,148.030,0.000,0.000,17.500,44.800,121.020,127.100,0.121,0.144,1,1,1
14407,0.000,-0.500,0.000,0.000,138.000,122.630,153.350,0.000,0.000,17.750,44.800,121.020,122.900,0.123,-0.004,1,1,1
14507,0.000,-0.500,0.000,0.000,138.000,122.630,153.350,0.000,0.000,17.750,44.800,121.020,121.200,0.122,-0.040,1,1,1
14607,0.000,-0.500,0.000,0.000,138.030,122.630,156.900,0.130,0.000,17.750,44.800,121.020,118.900,0.124,0.057,1,1,1
14807,0.000,-0.500,0.000,0.000,138.030,122.630,156.900,0.130,0.000,17.750,44.800,121.020,116.800,0.132,0.075,1,1,1
14907,0.000,0.500,0.000,0.000,138.030,122.630,162.280,0.000,0.000,17.980,44.800,121.020,111.900,0.134,0.013,1,1,1
15007,0.000,0.500,0.000,0.000,138.030,122.630,162.280,0.000,0.000,17.980,44.800,121.020,109.700,0.137,0.074,1,1,1
15107,0.000,0.500,0.000,0.000,138.030,122.630,163.630,0.000,0.000,6.720,44.800,121.020,110.000,0.140,0.145,1,1,1
15307,0.000,0.500,0.000,0.000,138.030,122.630,163.630,0.000,0.000,6.720,44.800,121.020,114.800,0.111,-0.241,1,1,1
15407,0.000,0.500,0.000,0.000,138.030,122.630,153.650,0.000,0.000,-33.360,44.800,121.020,123.000,0.112,-0.004,1,1,1
15507,0.000,0.500,0.000,0.000,138.030,122.630,153.650,0.000,0.000,-33.360,44.800,121.020,126.400,0.114,0.040,1,1,1
15607,0.000,0.500,0.000,0.000,138.030,122.630,147.180,0.000,0.000,-32.380,44.800,121.020,130.000,0.116,0.039,1,1,1
15807,0.000,0.500,0.000,0.000,138.030,122.630,147.180,0.000,0.000,-32.380,44.800,121.020,133.100,0.122,0.031,1,1,1
15907,0.000,0.500,0.000,0.000,138.050,122.630,137.930,0.080,0.000,-30.730,44.800,121.020,139.300,0.121,0.030,1,1,1
16007,0.000,0.500,0.000,0.000,138.050,122.630,137.930,0.080,0.000,-30.730,44.800,121.020,142.400,0.122,0.039,1,1,1
16107,0.000,0.500,0.000,0.000,138.050,122.630,131.780,0.000,0.000,-30.750,44.800,121.020,145.400,0.122,-0.005,1,1,1
16307,0.000,0.500,0.000,0.000,138.050,122.630,131.780,0.000,0.000,-30.750,44.800,121.020,148.400,0.124,0.013,1,1,1
16407,0.000,0.500,0.000,0.000,138.050,122.650,122.500,0.000,0.080,-30.920,44.800,121.010,154.100,0.123,0.100,1,1,1
16507,0.000,0.500,0.000,0.000,138.050,122.650,122.500,0.000,0.080,-30.920,44.800,121.010,156.800,0.122,-0.013,1,1,1
16607,0.000,0.500,0.000,0.000,138.050,122.650,116.450,0.000,0.000,-30.250,44.800,121.010,159.600,0.123,-0.057,1,1,1
16807,0.000,0.500,0.000,0.000,138.050,122.650,116.450,0.000,0.000,-30.250,44.800,121.010,163.000,0.126,0.013,1,1,1
16907,0.000,0.500,0.000,0.000,138.050,122.650,107.250,0.000,0.000,-30.670,44.800,121.010,168.300,0.128,0.021,1,1,1
17007,0.000,0.500,0.000,0.000,138.050,122.650,107.250,0.000,0.000,-30.670,44.800,121.010,170.900,0.130,-0.023,1,1,1
17107,0.000,0.500,0.000,0.000,138.080,122.650,101.180,0.130,0.000,-30.380,44.800,121.010,173.600,0.130,0.022,1,1,1
17307,0.000,0.500,0.000,0.000,138.080,122.650,101.180,0.130,0.000,-30.380,44.800,121.010,176.100,0.131,0.004,1,1,1
17407,0.000,-0.500,0.000,0.000,138.080,122.650,92.130,0.000,0.000,-30.170,44.800,121.010,181.800,0.135,0.109,1,1,1
17507,0.000,-0.500,0.000,0.000,138.080,122.650,92.130,0.000,0.000,-30.170,44.800,121.010,184.100,0.134,-0.005,1,1,1
17607,0.000,-0.500,0.000,0.000,138.080,122.650,89.300,0.000,0.000,-14.130,44.800,121.010,184.100,0.139,0.056,1,1,1
17807,0.000,-0.500,0.000,0.000,138.080,122.650,89.300,0.000,0.000,-14.130,44.800,121.010,183.200,0.154,0.153,1,1,1
17907,0.000,-0.500,0.000,0.000,138.080,122.650,94.700,0.000,0.000,18.000,44.800,121.010,180.200,0.154,-0.040,1,1,1
18007,0.000,-0.500,0.000,0.000,138.080,122.650,94.700,0.000,0.000,18.000,44.800,121.010,178.300,0.157,0.039,1,1,1
18107,0.000,-0.500,0.000,0.000,138.080,122.650,98.080,0.000,0.000,16.880,44.800,121.010,177.000,0.156,-0.022,1,1,1
18307,0.000,-0.500,0.000,0.000,138.080,122.650,98.080,0.000,0.000,16.880,44.800,121.010,175.400,0.160,0.057,1,1,1
18407,0.000,-0.500,0.000,0.000,138.080,122.650,103.380,0.000,0.000,17.670,44.800,121.010,171.800,0.160,0.056,1,1,1
18507,0.000,-0.500,0.000,0.000,138.080,122.650,103.380,0.000,0.000,17.670,44.800,121.010,170.800,0.156,0.030,1,1,1
18607,0.000,-0.500,0.000,0.000,138.080,122.650,106.980,0.000,0.000,18.000,44.800,121.010,169.100,0.158,0.013,1,1,1
18807,0.000,-0.500,0.000,0.000,138.080,122.650,106.980,0.000,0.000,18.000,44.800,121.010,167.300,0.149,-0.031,1,1,1
18907,0.000,-0.500,0.000,0.000,138.100,122.650,112.380,0.080,0.000,18.000,44.800,121.010,164.100,0.148,-0.066,1,1,1
19007,0.000,-0.500,0.000,0.000,138.100,122.650,112.380,0.080,0.000,18.000,44.800,121.010,162.700,0.151,0.056,1,1,1
19107,0.000,-0.500,0.000,0.000,138.100,122.650,115.850,0.000,0.000,17.380,44.800,121.010,161.000,0.155,0.118,1,1,1
19307,0.000,-0.500,0.000,0.000,138.100,122.650,115.850,0.000,0.000,17.380,44.800,121.010,159.400,0.165,0.030,1,1,1
19407,0.000,-0.500,0.000,0.000,138.100,122.680,121.080,0.000,0.080,17.420,44.800,121.000,156.300,0.168,-0.014,1,1,1
19507,0.000,-0.500,0.000,0.000,138.100,122.680,121.080,0.000,0.080,17.420,44.800,121.000,154.700,0.168,0.030,1,1,1
19607,0.000,-0.500,0.000,0.000,138.100,122.680,124.630,0.000,0.000,17.750,44.800,121.000,153.400,0.169,0.021,1,1,1
19807,0.000,-0.500,0.000,0.000,138.100,122.680,124.630,0.000,0.000,17.750,44.800,121.000,151.600,0.170,-0.119,1,1,1
19907,0.000,-0.500,0.000,0.000,138.100,122.680,130.000,0.000,0.000,17.920,44.800,121.000,147.900,0.172,-0.172,1,1,1
20007,0.000,-0.500,0.000,0.000,138.100,122.680,130.000,0.000,0.000,17.920,44.800,121.000,146.000,0.173,0.030,1,1,1
20107,0.000,-0.500,0.000,0.000,138.100,122.680,133.600,0.000,0.000,18.000,44.800,121.000,144.200,0.174,-0.136,1,1,1
20307,0.000,-0.500,0.000,0.000,138.100,122.680,133.600,0.000,0.000,18.000,44.800,121.000,142.300,0.175,0.100,1,1,1
20407,0.000,-0.500,0.000,0.000,138.100,122.680,138.950,0.000,0.000,17.830,44.800,121.000,138.600,0.177,0.117,1,1,1
20507,0.000,-0.500,0.000,0.000,138.100,122.680,138.950,0.000,0.000,17.830,44.800,121.000,136.900,0.177,0.074,1,1,1
20607,0.000,-0.500,0.000,0.000,138.100,122.680,142.430,0.000,0.000,17.380,44.800,121.000,135.100,0.179,-0.067,1,1,1
20807,0.000,-0.500,0.000,0.000,138.100,122.680,142.430,0.000,0.000,17.380,44.800,121.000,133.000,0.175,0.004,1,1,1
20907,0.000,-0.500,0.000,0.000,138.100,122.680,147.730,0.000,0.000,17.670,44.800,121.000,129.300,0.178,0.021,1,1,1
21007,0.000,-0.500,0.000,0.000,138.100,122.680,147.730,0.000,0.000,17.670,44.800,121.000,127.400,0.178,0.038,1,1,1
21107,0.000,-0.500,0.000,0.000,138.100,122.680,151.250,0.000,0.000,17.630,44.800,121.000,125.400,0.181,0.012,1,1,1
21307,0.000,-0.500,0.000,0.000,138.100,122.680,151.250,0.000,0.000,17.630,44.800,121.000,123.600,0.191,0.004,1,1,1
21407,0.000,-0.500,0.000,0.000,138.130,122.680,156.500,0.080,0.000,17.500,44.800,121.000,119.500,0.192,0.039,1,1,1
21507,0.000,-0.500,0.000,0.000,138.130,122.680,156.500,0.080,0.000,17.500,44.800,121.000,117.100,0.192,0.118,1,1,1
21607,0.000,0.500,0.000,0.000,138.130,122.680,160.080,0.000,0.000,17.880,44.800,121.000,115.100,0.195,0.021,1,1,1
21807,0.000,0.500,0.000,0.000,138.130,122.680,160.080,0.000,0.000,17.880,44.800,121.000,112.900,0.184,-0.233,1,1,1
21907,0.000,0.500,0.000,0.000,138.130,122.680,158.130,0.000,0.000,-6.500,44.800,121.000,117.900,0.181,-0.049,1,1,1
22007,0.000,0.500,0.000,0.000,138.130,122.680,158.130,0.000,0.000,-6.500,44.800,121.000,121.700,0.182,0.039,1,1,1
22107,0.000,0.500,0.000,0.000,138.130,122.680,151.380,0.000,0.000,-33.750,44.800,121.000,125.300,0.184,-0.049,1,1,1
22307,0.000,0.500,0.000,0.000,138.130,122.680,151.380,0.000,0.000,-33.750,44.800,121.000,128.700,0.192,0.065,1,1,1
22407,0.000,0.500,0.000,0.000,138.130,122.700,141.850,0.000,0.080,-31.750,44.800,120.990,135.300,0.195,0.117,1,1,1
22507,0.000,0.500,0.000,0.000,138.130,122.700,141.850,0.000,0.080,-31.750,44.800,120.990,138.500,0.197,-0.006,1,1,1
22607,0.000,0.500,0.000,0.000,138.130,122.700,135.680,0.000,0.000,-30.880,44.800,120.990,141.500,0.198,0.012,1,1,1
22807,0.000,0.500,0.000,0.000,138.130,122.700,135.680,0.000,0.000,-30.880,44.800,120.990,144.500,0.200,-0.032,1,1,1
22907,0.000,0.500,0.000,0.000,138.130,122.700,126.380,0.000,0.000,-31.000,44.800,120.990,150.900,0.202,0.082,1,1,1
23007,0.000,0.500,0.000,0.000,138.130,122.700,126.380,0.000,0.000,-31.000,44.800,120.990,153.700,0.205,0.099,1,1,1
23107,0.000,0.500,0.000,0.000,138.130,122.700,120.250,0.000,0.000,-30.630,44.800,120.990,156.000,0.206,-0.040,1,1,1
23307,0.000,0.500,0.000,0.000,138.130,122.700,120.250,0.000,0.000,-30.630,44.800,120.990,158.600,0.200,-0.006,1,1,1
23407,0.000,0.500,0.000,0.000,138.130,122.700,111.200,0.000,0.000,-30.270,44.800,120.990,164.300,0.199,-0.067,1,1,1
23507,0.000,0.500,0.000,0.000,138.130,122.700,111.200,0.000,0.000,-30.270,44.800,120.990,167.000,0.199,0.099,1,1,1
23607,0.000,0.500,0.000,0.000,138.130,122.700,105.080,0.000,0.000,-30.470,44.800,120.990,169.800,0.203,0.021,1,1,1
23807,0.000,0.500,0.000,0.000,138.130,122.700,105.080,0.000,0.000,-30.470,44.800,120.990,172.600,0.198,0.020,1,1,1
23907,0.000,-0.500,0.000,0.000,138.130,122.700,95.980,0.000,0.000,-30.330,44.800,120.990,178.100,0.200,0.099,1,1,1
24007,0.000,-0.500,0.000,0.000,138.130,122.700,95.980,0.000,0.000,-30.330,44.800,120.990,180.700,0.199,-0.085,1,1,1
24107,0.000,-0.500,0.000,0.000,138.130,122.700,93.750,0.000,0.000,-11.130,44.800,120.990,180.700,0.202,-0.094,1,1,1
24307,0.000,-0.500,0.000,0.000,138.130,122.700,93.750,0.000,0.000,-11.130,44.800,120.990,179.500,0.211,0.135,1,1,1
24407,0.000,-0.500,0.000,0.000,138.130,122.700,98.830,0.000,0.000,16.920,44.800,120.990,176.400,0.211,0.082,1,1,1
24507,0.000,-0.500,0.000,0.000,138.130,122.700,98.830,0.000,0.000,16.920,44.800,120.990,174.900,0.214,-0.120,1,1,1
24607,0.000,-0.500,0.000,0.000,138.130,122.700,102.300,0.000,0.000,17.380,44.800,120.990,172.900,0.217,0.029,1,1,1
