field_1,field_2,field_3,field_4,field_5,field_6,field_7,field_8,field_9,field_10,field_11,field_12,field_13,field_14,field_15,field_16,field_17,field_18,field_19
32907,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.543,0.138,1,1,1
33007,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.551,0.032,1,1,1
33107,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.553,-0.047,1,1,1
33307,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.556,0.129,1,1,1
33407,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.561,0.076,1,1,1
33507,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.564,0.058,1,1,1
33607,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.564,-0.003,1,1,1
33807,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.577,0.138,1,1,1
33907,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.579,0.015,1,1,1
34007,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.583,-0.003,1,1,1
34107,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.584,-0.011,1,1,1
34307,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.578,-0.020,1,1,1
34407,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.579,-0.003,1,1,1
34507,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.576,0.120,1,1,1
34607,0.000,0.000,0.000,0.000,134.600,84.400,124.280,-0.120,0.000,0.000,42.800,141.580,157.000,0.582,0.217,1,1,1
t,x1,x2,y1,y2,s_boom,s_stick,s_bucket,v_boom,v_stick,v_bucket,a_boom,a_stick,a_bucket,yaw,yaw_rate,rs485_ok,adc_ok,imu_ok
288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0
388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.800,0.000,157.000,0.000,0.000,0,1,0
491,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
591,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
800,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
903,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
1003,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
1103,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
1300,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
1400,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
1500,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
1600,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
1800,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
1903,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
2003,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
2103,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,0.000,0.000,1,1,0
2304,0.000,0.000,0.000,0.000,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,359.989,-0.099,1,1,1
2404,0.000,0.000,0.800,0.800,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,359.992,0.077,1,1,1
2504,0.000,0.000,0.800,0.800,134.630,84.400,124.280,0.000,0.000,0.000,42.800,141.580,157.000,359.986,0.146,1,1,1
2604,0.000,0.000,0.800,0.000,135.650,87.800,124.280,5.130,17.000,0.000,42.800,139.540,156.800,359.990,-0.160,1,1,1
2804,0.000,0.000,0.800,0.000,135.650,87.800,124.280,5.130,17.000,0.000,43.200,139.540,157.000,0.033,0.262,1,1,1
2904,0.000,0.000,0.800,0.000,136.630,99.080,124.280,3.250,37.580,0.000,43.200,133.150,157.100,0.048,0.129,1,1,1
3004,0.000,0.000,0.800,0.000,136.630,99.080,124.280,3.250,37.580,0.000,43.200,133.150,156.900,0.055,-0.476,1,1,1
3104,0.000,0.000,0.800,0.000,136.650,107.330,124.280,0.130,41.250,0.000,43.200,128.770,156.900,0.055,-0.178,1,1,1
3304,0.000,0.000,0.800,0.000,136.650,107.330,124.280,0.130,41.250,0.000,43.200,128.770,156.900,0.050,-0.029,1,1,1
3404,0.000,0.000,0.000,0.000,136.630,119.800,124.280,-0.080,41.580,0.000,43.200,122.430,156.900,0.048,0.392,1,1,1
3504,0.000,0.000,0.000,0.000,136.630,119.800,124.280,-0.080,41.580,0.000,43.200,122.430,156.900,0.052,0.365,1,1,1
3604,0.000,0.000,0.000,0.000,136.630,122.530,124.280,0.000,13.630,0.000,43.200,121.070,156.900,0.055,0.041,1,1,1
3804,0.000,0.000,0.000,0.000,136.630,122.530,124.280,0.000,13.630,0.000,43.200,121.070,156.900,0.049,-0.064,1,1,1
3904,0.000,0.000,0.000,0.000,136.630,122.530,124.280,0.000,0.000,0.000,43.200,121.070,156.900,0.051,-0.029,1,1,1
4004,0.000,0.000,0.500,0.000,136.630,122.530,124.280,0.000,0.000,0.000,43.200,121.070,156.900,0.053,-0.160,1,1,1
4104,0.000,0.000,0.500,0.000,136.630,122.680,124.230,0.000,0.750,-0.250,43.200,121.000,156.900,0.054,0.040,1,1,1
4304,0.000,0.000,0.500,0.000,136.630,122.680,124.230,0.000,0.750,-0.250,43.200,121.000,156.900,0.060,0.033,1,1,1
4404,0.000,0.000,0.500,0.000,136.630,131.500,124.280,0.000,29.420,0.170,43.200,116.680,156.900,0.065,-0.046,1,1,1
4504,0.000,0.000,0.500,0.000,136.630,131.500,124.280,0.000,29.420,0.170,43.200,116.680,157.000,0.066,-0.047,1,1,1
4604,0.000,0.000,0.500,0.000,136.650,137.630,124.280,0.130,30.630,0.000,43.200,113.720,157.400,0.067,-0.117,1,1,1
4804,0.000,0.000,0.500,0.000,136.650,137.630,124.280,0.130,30.630,0.000,43.200,113.720,157.400,0.083,0.129,1,1,1
4904,0.000,0.000,0.500,0.000,136.650,146.800,124.280,0.000,30.580,0.000,43.200,109.320,157.400,0.086,0.032,1,1,1
5004,0.000,0.000,0.500,0.000,136.650,146.800,124.280,0.000,30.580,0.000,43.200,109.320,157.500,0.088,-0.003,1,1,1
5104,0.000,0.000,0.500,0.000,136.650,152.880,124.280,0.000,30.380,0.000,43.200,106.420,157.400,0.089,0.041,1,1,1
5304,0.000,0.000,0.500,0.000,136.650,152.880,124.280,0.000,30.380,0.000,43.200,106.420,157.400,0.102,0.121,1,1,1
5404,0.000,0.000,0.500,0.000,136.650,162.030,124.250,0.000,30.500,-0.080,43.200,102.040,157.400,0.104,-0.082,1,1,1
5504,0.000,0.000,0.500,0.000,136.650,162.030,124.250,0.000,30.500,-0.080,43.200,102.040,157.400,0.107,0.050,1,1,1
5604,0.000,0.000,0.500,0.000,136.650,168.130,124.080,0.000,30.500,-0.880,43.200,99.110,157.400,0.109,-0.046,1,1,1
5804,0.000,0.000,0.500,0.000,136.650,168.130,124.080,0.000,30.500,-0.880,43.200,99.110,157.400,0.121,0.094,1,1,1
5904,0.000,0.000,0.500,0.000,136.680,177.250,124.030,0.080,30.420,-0.170,43.200,94.700,157.300,0.123,0.033,1,1,1
6004,0.000,0.000,0.500,0.000,136.680,177.250,124.030,0.080,30.420,-0.170,43.200,94.700,157.300,0.124,0.042,1,1,1
6104,0.000,0.000,0.500,0.000,136.680,183.400,124.030,0.000,30.750,0.000,43.300,91.690,157.200,0.126,0.120,1,1,1
6304,0.000,0.000,0.500,0.000,136.680,183.400,124.030,0.000,30.750,0.000,43.200,91.690,157.100,0.134,0.059,1,1,1
6404,0.000,0.000,0.500,0.000,136.680,192.600,124.030,0.000,30.670,0.000,43.200,87.100,157.000,0.134,-0.020,1,1,1
6504,0.000,0.000,0.500,0.000,136.680,192.600,124.030,0.000,30.670,0.000,43.300,87.100,157.000,0.135,0.041,1,1,1
6604,0.000,0.000,0.500,0.000,136.700,198.700,124.080,0.130,30.500,0.250,43.300,84.010,157.100,0.136,-0.020,1,1,1
6804,0.000,0.000,0.500,0.000,136.700,198.700,124.080,0.130,30.500,0.250,43.300,84.010,157.000,0.141,0.032,1,1,1
6904,0.000,0.000,0.500,0.000,136.700,207.880,124.150,0.000,30.580,0.250,43.300,79.220,157.000,0.143,0.024,1,1,1
7004,0.000,0.000,0.500,0.000,136.700,207.880,124.150,0.000,30.580,0.250,43.300,79.220,157.000,0.144,-0.055,1,1,1
7104,0.000,0.000,0.500,0.000,136.700,214.050,124.150,0.000,30.880,0.000,43.300,75.910,157.000,0.146,0.006,1,1,1
7304,0.000,0.000,0.500,0.000,136.700,214.050,124.150,0.000,30.880,0.000,43.300,75.910,157.000,0.145,-0.012,1,1,1
7404,0.000,0.000,-0.500,0.000,136.700,223.280,124.150,0.000,30.750,0.000,43.300,70.770,157.000,0.148,0.041,1,1,1
7504,0.000,0.000,-0.500,0.000,136.700,223.280,124.150,0.000,30.750,0.000,43.300,70.770,157.000,0.155,-0.345,1,1,1
7604,0.000,0.000,-0.500,0.000,136.730,225.900,124.250,0.130,13.130,0.500,43.300,69.270,157.200,0.149,-0.055,1,1,1
7804,0.000,0.000,-0.500,0.000,136.730,225.900,124.250,0.130,13.130,0.500,43.300,69.270,157.200,0.135,-0.117,1,1,1
7904,0.000,0.000,-0.500,0.000,136.730,220.050,124.200,0.000,-19.500,-0.170,43.300,72.600,157.200,0.136,0.050,1,1,1
8004,0.000,0.000,-0.500,0.000,136.730,220.050,124.200,0.000,-19.500,-0.170,43.300,72.600,157.200,0.142,0.129,1,1,1
8104,0.000,0.000,-0.500,0.000,136.730,216.200,124.200,0.000,-19.250,0.000,43.300,74.730,157.200,0.142,0.024,1,1,1
8304,0.000,0.000,-0.500,0.000,136.730,216.200,124.200,0.000,-19.250,0.000,43.300,74.730,157.200,0.141,-0.020,1,1,1
8404,0.000,0.000,-0.500,0.000,136.750,210.430,124.200,0.080,-19.250,0.000,43.300,77.860,157.200,0.143,0.006,1,1,1
8504,0.000,0.000,-0.500,0.000,136.750,210.430,124.200,0.080,-19.250,0.000,43.300,77.860,157.200,0.146,0.024,1,1,1
8604,0.000,0.000,-0.500,0.000,136.750,206.550,124.200,0.000,-19.380,0.000,43.300,79.930,157.200,0.148,-0.020,1,1,1
8804,0.000,0.000,-0.500,0.000,136.750,206.550,124.200,0.000,-19.380,0.000,43.300,79.930,157.200,0.149,-0.003,1,1,1
8904,0.000,0.000,-0.500,0.000,136.750,200.950,124.180,0.000,-18.670,-0.080,43.300,82.850,157.200,0.152,0.006,1,1,1
9004,0.000,0.000,-0.500,0.000,136.750,200.950,124.180,0.000,-18.670,-0.080,43.300,82.850,157.200,0.153,0.129,1,1,1
9104,0.000,0.000,-0.500,0.000,136.750,197.250,124.180,0.000,-18.500,0.000,43.300,84.750,157.200,0.154,0.050,1,1,1
9304,0.000,0.000,-0.500,0.000,136.750,197.250,124.180,0.000,-18.500,0.000,43.300,84.750,157.200,0.145,-0.090,1,1,1
9404,0.000,0.000,-0.500,0.000,136.780,191.700,124.180,0.080,-18.560,0.000,43.300,87.560,157.200,0.148,0.058,1,1,1
9504,0.000,0.000,-0.500,0.000,136.780,191.700,124.180,0.080,-18.560,0.000,43.300,87.560,157.200,0.148,0.041,1,1,1
9604,0.000,0.000,-0.500,0.000,136.780,187.950,124.080,0.000,-18.660,-0.500,43.300,89.430,157.200,0.149,0.112,1,1,1
9804,0.000,0.000,-0.500,0.000,136.780,187.950,124.080,0.000,-18.660,-0.500,43.300,89.430,157.200,0.143,-0.064,1,1,1
9904,0.000,0.000,-0.500,0.000,136.780,182.350,124.050,0.000,-18.730,-0.080,43.300,92.200,157.200,0.144,-0.117,1,1,1
10004,0.000,0.000,-0.500,0.000,136.780,182.350,124.050,0.000,-18.730,-0.080,43.300,92.200,157.200,0.146,-0.090,1,1,1
10104,0.000,0.000,-0.500,0.000,136.780,178.630,124.050,0.000,-18.530,0.000,43.300,94.020,157.200,0.147,-0.161,1,1,1
10304,0.000,0.000,-0.500,0.000,136.780,178.630,124.050,0.000,-18.530,0.000,43.300,94.020,157.200,0.151,0.015,1,1,1
10404,0.000,0.000,-0.500,0.000,136.780,173.130,124.050,0.000,-18.390,0.000,43.300,96.700,157.200,0.155,0.129,1,1,1
10504,0.000,0.000,-0.500,0.000,136.780,173.130,124.050,0.000,-18.390,0.000,43.300,96.700,157.200,0.157,-0.108,1,1,1
10604,0.000,0.000,-0.500,0.000,136.800,169.450,124.050,0.120,-18.280,0.000,43.300,98.470,157.200,0.158,0.050,1,1,1
10804,0.000,0.000,-0.500,0.000,136.800,169.450,124.050,0.120,-18.280,0.000,43.300,98.470,157.100,0.166,0.068,1,1,1
10904,0.000,0.000,-0.500,0.000,136.800,163.950,124.080,0.000,-18.330,0.080,43.300,101.120,157.200,0.170,-0.037,1,1,1
11004,0.000,0.000,-0.500,0.000,136.800,163.950,124.080,0.000,-18.330,0.080,43.300,101.120,157.100,0.173,0.015,1,1,1
11104,0.000,0.000,-0.500,0.000,136.800,160.280,124.100,0.000,-18.380,0.130,43.300,102.880,157.200,0.174,0.050,1,1,1
11304,0.000,0.000,-0.500,0.000,136.800,160.280,124.100,0.000,-18.380,0.130,43.300,102.880,157.100,0.179,0.042,1,1,1
11404,0.000,0.000,-0.500,0.000,136.800,154.800,124.180,0.000,-18.250,0.250,43.300,105.500,157.100,0.180,-0.161,1,1,1
11504,0.000,0.000,-0.500,0.000,136.800,154.800,124.180,0.000,-18.250,0.250,43.300,105.500,157.100,0.180,0.024,1,1,1
11604,0.000,0.000,-0.500,0.000,136.800,151.130,124.230,0.000,-18.380,0.250,43.300,107.250,157.100,0.183,-0.047,1,1,1
11804,0.000,0.000,-0.500,0.000,136.800,151.130,124.230,0.000,-18.380,0.250,43.300,107.250,157.100,0.172,-0.117,1,1,1
11904,0.000,0.000,-0.500,0.000,136.800,145.700,124.280,0.000,-18.080,0.170,43.300,109.850,157.100,0.173,0.094,1,1,1
12004,0.000,0.000,-0.500,0.000,136.800,145.700,124.280,0.000,-18.080,0.170,43.300,109.850,157.100,0.174,-0.003,1,1,1
12104,0.000,0.000,-0.500,0.000,136.830,142.080,124.280,0.130,-18.130,0.000,43.300,111.580,157.100,0.175,-0.038,1,1,1
12304,0.000,0.000,-0.500,0.000,136.830,142.080,124.280,0.130,-18.130,0.000,43.300,111.580,157.100,0.187,0.094,1,1,1
12404,0.000,0.000,-0.500,0.000,136.830,136.600,124.280,0.000,-18.250,0.000,43.300,114.220,157.100,0.190,-0.099,1,1,1
12504,0.000,0.000,-0.500,0.000,136.830,136.600,124.280,0.000,-18.250,0.000,43.300,114.220,157.100,0.190,0.103,1,1,1
12604,0.000,0.000,-0.500,0.000,136.830,132.930,124.280,0.000,-18.380,0.000,43.300,115.990,157.100,0.191,0.112,1,1,1
12804,0.000,0.000,-0.500,0.000,136.830,132.930,124.280,0.000,-18.380,0.000,43.300,115.990,157.200,0.199,0.059,1,1,1
12904,0.000,0.000,-0.500,0.000,136.830,127.500,124.280,0.000,-18.080,0.000,43.300,118.630,157.200,0.200,-0.011,1,1,1
13004,0.000,0.000,-0.500,0.000,136.830,127.500,124.280,0.000,-18.080,0.000,43.300,118.630,157.200,0.201,0.059,1,1,1
13104,0.000,0.000,-0.500,0.000,136.830,123.930,124.280,0.000,-17.880,0.000,43.300,120.380,157.200,0.201,-0.090,1,1,1
13304,0.000,0.000,-0.500,0.000,136.830,123.930,124.280,0.000,-17.880,0.000,43.300,120.380,157.100,0.206,0.006,1,1,1
13404,0.000,0.000,-0.500,0.000,136.830,118.580,124.280,0.000,-17.830,0.000,43.300,123.040,157.200,0.207,-0.064,1,1,1
13504,0.000,0.000,-0.500,0.000,136.830,118.580,124.280,0.000,-17.830,0.000,43.300,123.040,157.100,0.207,0.041,1,1,1
13604,0.000,0.000,-0.500,0.000,136.830,114.980,124.280,0.000,-18.000,0.000,43.300,124.840,157.200,0.207,-0.099,1,1,1
13804,0.000,0.000,-0.500,0.000,136.830,114.980,124.280,0.000,-18.000,0.000,43.300,124.840,157.100,0.205,-0.038,1,1,1
13904,0.000,0.000,-0.500,0.000,136.830,109.630,124.280,0.000,-17.830,0.000,43.300,127.570,157.200,0.208,-0.020,1,1,1
14004,0.000,0.000,-0.500,0.000,136.830,109.630,124.280,0.000,-17.830,0.000,43.300,127.570,157.100,0.213,0.076,1,1,1
14104,0.000,0.000,-0.500,0.000,136.830,106.050,124.280,0.000,-17.880,0.000,43.300,129.440,157.100,0.213,-0.055,1,1,1
14304,0.000,0.000,-0.500,0.000,136.830,106.050,124.280,0.000,-17.880,0.000,43.300,129.440,157.200,0.208,-0.055,1,1,1
14404,0.000,0.000,-0.500,0.000,136.830,100.750,124.280,0.000,-17.670,0.000,43.300,132.250,157.100,0.209,-0.012,1,1,1
14504,0.000,0.000,-0.500,0.000,136.830,100.750,124.280,0.000,-17.670,0.000,43.300,132.250,157.200,0.209,0.050,1,1,1
14604,0.000,0.000,0.500,0.000,136.850,97.230,124.280,0.130,-17.630,0.000,43.300,134.170,157.100,0.210,-0.003,1,1,1
14804,0.000,0.000,0.500,0.000,136.850,97.230,124.280,0.130,-17.630,0.000,43.300,134.170,157.100,0.188,-0.231,1,1,1
14904,0.000,0.000,0.500,0.000,136.850,99.330,124.330,0.000,7.000,0.170,43.300,133.020,157.000,0.190,-0.029,1,1,1
15004,0.000,0.000,0.500,0.000,136.850,99.330,124.330,0.000,7.000,0.170,43.300,133.020,157.000,0.191,0.006,1,1,1
15104,0.000,0.000,0.500,0.000,136.850,105.250,124.330,0.000,29.630,0.000,43.300,129.860,157.000,0.190,-0.179,1,1,1
15304,0.000,0.000,0.500,0.000,136.850,105.250,124.330,0.000,29.630,0.000,43.300,129.860,157.000,0.203,0.112,1,1,1
